Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"1709588", 22.87, 2,    13631.7, -125.1,    1.0324, 0, 0, 0, 0, 0, 0, 0, 0
"1586280", 22.87, 1,      13405,   -5.5,    1.0152, 0, 0, 0, 0, 0, 0, 0, 0
"1586145", 22.87, 1,    13404.7,   -5.5,    1.0152, 0, 0, 0, 0, 0, 0, 0, 0
"1715804", 22.87, 3,    13703.5,  116.9,    1.0378, 0, 0, 0, 0, 0, 0, 0, 0
"25224905", 22.87, 3,    13703.5,  116.9,    1.0378, 0, 0, 0, 0, 0, 0, 0, 0
"1587187", 22.87, 2,    13739.3, -124.1,    1.0405, 0, 0, 0, 0, 0, 0, 0, 0
"1587182", 22.87, 2,    13739.2, -124.1,    1.0405, 0, 0, 0, 0, 0, 0, 0, 0
"1729272", 22.87, 1,    13674.9,   -2.7,    1.0357, 2,    13651.5, -123.1,    1.0339, 3,    13694.6,  117.2,    1.0372
"1729270", 22.87, 1,    13675.2,   -2.8,    1.0357, 2,    13651.9, -123.1,    1.0339, 3,    13695.3,  117.2,    1.0372
"1709832", 22.87, 1,    13680.4,   -3.5,    1.0361, 2,    13663.4, -123.8,    1.0348, 3,      13713,  116.4,    1.0385
"1709830", 22.87, 1,    13680.7,   -3.5,    1.0361, 2,    13663.4, -123.9,    1.0348, 3,    13713.1,  116.4,    1.0386
"1586228", 22.87, 2,    13629.9, -125.1,    1.0323, 3,    13615.5,  115.3,    1.0312, 0, 0, 0, 0
"26069771", 22.87, 2,    13628.4, -125.1,    1.0321, 3,    13614.5,  115.3,    1.0311, 0, 0, 0, 0
"1599207", 22.87, 3,    13694.5,  116.9,    1.0371, 0, 0, 0, 0, 0, 0, 0, 0
"1599206", 22.87, 3,    13694.3,  116.9,    1.0371, 0, 0, 0, 0, 0, 0, 0, 0
"1709397", 22.87, 3,    13706.6,  116.2,    1.0381, 0, 0, 0, 0, 0, 0, 0, 0
"1709416", 22.87, 3,    13706.5,  116.2,    1.0381, 0, 0, 0, 0, 0, 0, 0, 0
"25117301", 22.87, 1,    13390.5,   -5.6,    1.0141, 0, 0, 0, 0, 0, 0, 0, 0
"1713172", 22.87, 1,    13389.1,   -5.6,     1.014, 0, 0, 0, 0, 0, 0, 0, 0
"1586914", 22.87, 1,    13621.6,   -4.1,    1.0316, 0, 0, 0, 0, 0, 0, 0, 0
"1586912", 22.87, 1,    13621.1,   -4.1,    1.0316, 0, 0, 0, 0, 0, 0, 0, 0
"1709324", 22.87, 1,    13434.7,   -5.4,    1.0175, 0, 0, 0, 0, 0, 0, 0, 0
"1709332", 22.87, 1,    13434.7,   -5.4,    1.0175, 0, 0, 0, 0, 0, 0, 0, 0
"1710475", 22.87, 1,    13719.3,   -4.1,     1.039, 2,    13716.6, -124.3,    1.0388, 3,    13667.1,  115.9,    1.0351
"1710473", 22.87, 1,    13715.3,   -4.1,    1.0387, 2,      13714, -124.3,    1.0386, 3,    13663.9,  115.8,    1.0348
"1709251", 22.87, 3,    13704.7,  116.2,    1.0379, 0, 0, 0, 0, 0, 0, 0, 0
"1709235", 22.87, 3,    13704.6,  116.2,    1.0379, 0, 0, 0, 0, 0, 0, 0, 0
"1586370", 22.87, 1,    13419.5,   -5.5,    1.0163, 0, 0, 0, 0, 0, 0, 0, 0
"26401871", 22.87, 1,    13405.7,   -5.5,    1.0153, 2,    432.524,   -5.5,  0.032757, 3,    432.524,   -5.5,  0.032757
"1586140", 22.87, 1,    13405.7,   -5.5,    1.0153, 0, 0, 0, 0, 0, 0, 0, 0
"1709437", 22.87, 3,    13648.5,  115.7,    1.0337, 0, 0, 0, 0, 0, 0, 0, 0
"1586011", 22.87, 2,    13614.7, -125.1,    1.0311, 0, 0, 0, 0, 0, 0, 0, 0
"1585995", 22.87, 1,    439.244, -125.1,  0.033266, 2,      13614, -125.1,    1.0311, 3,    439.244, -125.1,  0.033266
"1708728", 22.87, 2,    13631.2, -125.0,    1.0324, 0, 0, 0, 0, 0, 0, 0, 0
"103251632", 22.87, 2,    13628.2, -125.0,    1.0321, 0, 0, 0, 0, 0, 0, 0, 0
"26115125", 22.87, 1,    13645.1,   -3.5,    1.0334, 2,    13643.2, -123.9,    1.0333, 3,      13702,  116.5,    1.0377
"103014807", 22.87, 1,    13672.8,   -2.3,    1.0355, 2,      13643, -122.7,    1.0332, 3,    13680.7,  117.6,    1.0361
"1599291", 22.87, 1,    13672.5,   -2.3,    1.0355, 2,    13642.6, -122.7,    1.0332, 3,    13680.8,  117.6,    1.0361
"26401845", 22.87, 1,    13379.7,   -5.6,    1.0133, 2,    431.683,   -5.6,  0.032693, 3,    431.683,   -5.6,  0.032693
"26401847", 22.87, 1,    13377.4,   -5.6,    1.0131, 2,    431.526,   -5.6,  0.032681, 3,    431.526,   -5.6,  0.032681
"1709107", 22.87, 3,    13703.9,  116.2,    1.0379, 0, 0, 0, 0, 0, 0, 0, 0
"1708725", 22.87, 2,      13639, -125.2,    1.0329, 0, 0, 0, 0, 0, 0, 0, 0
